dataset,classifier,seed,outer_fold,run_mode,method,macro_f1,accuracy,k,dimensions,fit_seconds,selected,inner_f1
DTD,svm,42,7,full,homogeneous,0.8456307266874127,0.847872340425532,5,3712,28.76237031599885,dinov2_large+siglip_base+dinov2_small+dinov2+mae_base,0.8666753954773518
DTD,svm,42,8,full,best_individual,0.8411609583296416,0.8425531914893617,1,768,3.4444320170005085,siglip_base,0.8363688515160801
DTD,svm,42,8,full,full_concat,0.8613689726017922,0.8617021276595744,21,19884,54.87126380299742,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
DTD,svm,42,8,full,gfs,0.8643892000485681,0.8654255319148936,8,10800,17.375134818001243,siglip_base+dinov2+eva02_base+efficientnet_b0+dinov2_large+resnet50+vgg16+gabor,0.8620613995583112
DTD,svm,42,8,full,homogeneous,0.8524809647874374,0.8542553191489362,2,1536,7.198260039003799,siglip_base+dinov2,0.8501056875216022
DTD,svm,42,9,full,best_individual,0.8234893075360027,0.826063829787234,1,1024,5.096366736994241,dinov2_large,0.8466777514837296
DTD,svm,42,9,full,full_concat,0.8543462498129272,0.8569148936170212,21,19884,56.11045277700032,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
DTD,svm,42,9,full,gfs,0.8613611623891602,0.8632978723404255,4,2608,11.834041848000195,dinov2_large+siglip_base+eva02_base+gabor,0.8745697247937699
DTD,svm,42,9,full,homogeneous,0.8525730185467245,0.8542553191489362,3,2560,12.459108834002109,dinov2_large+siglip_base+mae_base,0.8664176549875774
FMD,svm,42,0,full,best_individual,0.9449066755677796,0.945,1,768,0.1757291309986612,siglip_base,0.9725708031805592
FMD,svm,42,0,full,full_concat,0.9346314565634206,0.935,21,19884,2.4110234980034875,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,svm,42,0,full,gfs,0.9599467477323704,0.96,3,1872,0.3513203839975176,siglip_base+dinov2_large+drlbp,0.9837880427430984
FMD,svm,42,0,full,homogeneous,0.9548033545401966,0.955,2,1792,0.2669412210016162,siglip_base+dinov2_large,0.9837590067384528
FMD,svm,42,1,full,best_individual,0.9799968730456534,0.98,1,768,0.1741201120021287,siglip_base,0.967480147065819
FMD,svm,42,1,full,full_concat,0.9849937460913072,0.985,21,19884,2.502353137002501,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,svm,42,1,full,gfs,0.9949968730456537,0.995,5,1974,0.5262900419984362,siglip_base+dinov2_large+gabor+drlbp+lbp,0.9812063343160904
FMD,svm,42,1,full,homogeneous,0.9949968730456537,0.995,3,2560,0.3863330659951316,siglip_base+dinov2_large+dinov2,0.9799453664649428
FMD,svm,42,2,full,best_individual,0.9701928684007676,0.97,1,768,0.1785981740031275,siglip_base,0.9687688671927932
FMD,svm,42,2,full,full_concat,0.9452438775981182,0.945,21,19884,2.490644172998145,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,svm,42,2,full,gfs,0.9701928684007676,0.97,4,3328,0.4731665090002934,siglip_base+dinov2_large+eva02_base+swin_t,0.9824819965015728
FMD,svm,42,2,full,homogeneous,0.9849937460913072,0.985,3,2560,0.5131251319980947,siglip_base+dinov2_large+mae_base,0.9761706952335965
FMD,svm,42,3,full,best_individual,0.9899937460913072,0.99,1,768,0.1808621429954655,siglip_base,0.9613884064135206
FMD,svm,42,3,full,full_concat,0.9949968730456537,0.995,21,19884,2.4825649929989595,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,svm,42,3,full,gfs,0.9949968730456537,0.995,4,2640,0.4763718280009925,siglip_base+dinov2_large+eva02_base+drlbp,0.9838002546234254
FMD,svm,42,3,full,homogeneous,0.9949968730456537,0.995,3,2560,0.5064697620036895,siglip_base+dinov2_large+mae_base,0.976113489301536
FMD,svm,42,4,full,best_individual,0.964893705733184,0.965,1,768,0.1866003639952396,siglip_base,0.9675095862512274
FMD,svm,42,4,full,full_concat,0.9604984724304364,0.96,21,19884,2.481441652002104,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,svm,42,4,full,gfs,0.9799906191369606,0.98,5,7424,0.6901144500006922,siglip_base+dinov2+dinov2_large+mae_base+vgg16,0.9811872313489622
FMD,svm,42,4,full,homogeneous,0.9799906191369606,0.98,3,2560,0.3895041629948537,siglip_base+dinov2+dinov2_large,0.9811230053524512
FMD,svm,123,0,full,best_individual,0.9649686834346654,0.965,1,768,0.1818882480001775,siglip_base,0.968628390801048
FMD,svm,123,0,full,full_concat,0.9701928684007676,0.97,21,19884,2.522803411993664,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,svm,123,0,full,gfs,0.9851067631555438,0.985,3,2560,0.5047509580035694,siglip_base+dinov2_large+mae_base,0.9797406116388786
FMD,svm,123,0,full,homogeneous,0.9851067631555438,0.985,3,2560,0.5020904089979012,siglip_base+dinov2_large+mae_base,0.9797406116388786
FMD,svm,123,1,full,best_individual,0.9899937460913072,0.99,1,768,0.1867092259999481,siglip_base,0.9597985908605144
FMD,svm,123,1,full,full_concat,0.970081700498902,0.97,21,19884,2.4866138840006897,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,svm,123,1,full,gfs,0.9899937460913072,0.99,3,2816,0.4698562269986723,siglip_base+dinov2_large+densenet121,0.9824737770469478
FMD,svm,123,1,full,homogeneous,0.9849937460913072,0.985,3,2560,0.4045408379970467,siglip_base+dinov2_large+dinov2,0.9811128079080432
FMD,svm,123,2,full,best_individual,0.9899749373433584,0.99,1,768,0.1779341470028157,siglip_base,0.9674589005028672
FMD,svm,123,2,full,full_concat,0.9748306037137872,0.975,21,19884,2.573318656002812,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,svm,123,2,full,gfs,0.9698337306681336,0.97,3,1590,0.2998891759998514,siglip_base+dinov2+lbp,0.9786684405667074
FMD,svm,123,2,full,homogeneous,0.9749686834346656,0.975,2,1536,0.2282806709990836,siglip_base+dinov2,0.9774184405667076
FMD,svm,123,3,full,best_individual,0.949979810978408,0.95,1,768,0.1790534270039643,siglip_base,0.96880909822983
FMD,svm,123,3,full,full_concat,0.949873509840074,0.95,21,19884,2.4816707270001643,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,svm,123,3,full,gfs,0.9599113954877158,0.96,4,2614,0.4459641309949802,siglip_base+dinov2_large+eva02_base+lbp,0.9874906073814932
FMD,svm,123,3,full,homogeneous,0.95469033747596,0.955,3,2560,0.3902534490043763,siglip_base+dinov2_large+dinov2,0.9837046474065088
FMD,svm,123,4,full,best_individual,0.9748337306681336,0.975,1,768,0.1883758960029808,siglip_base,0.9662181485608956
FMD,svm,123,4,full,full_concat,0.9559758940246744,0.955,21,19884,2.377770119004708,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,svm,123,4,full,gfs,0.965077633107158,0.965,3,2816,0.4555648539972026,siglip_base+dinov2_large+densenet121,0.9824988206258916
FMD,svm,123,4,full,homogeneous,0.979855666370429,0.98,2,1792,0.273577784995723,siglip_base+dinov2_large,0.9800694357189716
FMD,svm,2026,0,full,best_individual,0.9651834875377284,0.965,1,768,0.18410063200281,siglip_base,0.9688371570861792
FMD,svm,2026,0,full,full_concat,0.944567939548684,0.945,21,19884,2.5477861539984588,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,svm,2026,0,full,gfs,0.9647055255399286,0.965,3,2816,0.4274353919972782,siglip_base+dinov2+efficientnet_b0,0.981260250767632
FMD,svm,2026,0,full,homogeneous,0.9746847088310504,0.975,3,2560,0.3784726379963103,siglip_base+dinov2+dinov2_large,0.9775086872904588
FMD,svm,2026,1,full,best_individual,0.954464303347487,0.955,1,768,0.175195658004668,siglip_base,0.9725344729083496
FMD,svm,2026,1,full,full_concat,0.9549843652282676,0.955,21,19884,2.4607078000044567,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,svm,2026,1,full,gfs,0.9592793034256448,0.96,4,2230,0.3709392529999604,siglip_base+dinov2_large+lbp+dinov2_small,0.9862720003573664
FMD,svm,2026,1,full,homogeneous,0.9695773204117234,0.97,2,1792,0.2746763579998514,siglip_base+dinov2_large,0.9849576626839144
FMD,svm,2026,2,full,best_individual,0.9899937460913072,0.99,1,768,0.1754883030007477,siglip_base,0.9626024897106265
FMD,svm,2026,2,full,full_concat,0.9899937460913072,0.99,21,19884,2.544918626001163,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,svm,2026,2,full,gfs,0.9949968730456537,0.995,4,3328,0.6001921879942529,siglip_base+dinov2_large+eva02_base+mae_base,0.9786624100118968
FMD,svm,2026,2,full,homogeneous,0.9899937460913072,0.99,3,2560,0.3981958179938374,siglip_base+dinov2_large+dinov2,0.9750016845267164
FMD,svm,2026,3,full,best_individual,0.9801067631555436,0.98,1,768,0.1868976280020433,siglip_base,0.9611131741956518
FMD,svm,2026,3,full,full_concat,0.97021258587369,0.97,21,19884,2.489156969997566,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,svm,2026,3,full,gfs,0.9748039798039798,0.975,3,2560,0.505487231996085,siglip_base+dinov2_large+mae_base,0.9798808760615416
FMD,svm,2026,3,full,homogeneous,0.9748039798039798,0.975,3,2560,0.5014806920007686,siglip_base+dinov2_large+mae_base,0.9798808760615416
FMD,svm,2026,4,full,best_individual,0.980103636201197,0.98,1,768,0.1786584729998139,siglip_base,0.965006230397758
FMD,svm,2026,4,full,full_concat,0.9653278211672992,0.965,21,19884,2.48507899499964,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
FMD,svm,2026,4,full,gfs,0.984971810389012,0.985,3,3072,0.4672349510001368,siglip_base+dinov2_large+efficientnet_b0,0.979974949098826
FMD,svm,2026,4,full,homogeneous,0.9849906191369604,0.985,3,2560,0.5006436819967348,siglip_base+dinov2_large+mae_base,0.9748742493816304
CUReT,svm,42,0,full,best_individual,0.992881035142622,0.992872416250891,1,1024,4.160352478000277,dinov2_large,0.9931770029685212
CUReT,svm,42,0,full,full_concat,0.9978653069358298,0.9978617248752673,21,19884,42.242796847000136,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
CUReT,svm,42,0,full,gfs,0.9982176407303268,0.9982181040627228,4,3940,8.336797624004248,dinov2_large+vit_b16+dinov2_small+hog,0.9996266503750466
CUReT,svm,42,0,full,homogeneous,0.9982176407303268,0.9982181040627228,4,2944,6.1729805689974455,dinov2_large+dinov2+dinov2_small+siglip_base,0.998875284254828
CUReT,svm,42,1,full,best_individual,0.9967961245753074,0.9967925873129008,1,1024,12.497461633000055,dinov2_large,0.9909419097177472
CUReT,svm,42,1,full,full_concat,1.0,1.0,21,19884,114.78906265299884,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
CUReT,svm,42,1,full,gfs,0.9992871574045556,0.9992872416250892,5,4864,27.8078083060027,dinov2_large+efficientnet_b0+eva02_base+densenet121+dinov2,0.9978372025930828
CUReT,svm,42,1,full,homogeneous,0.9996435787022778,0.9996436208125444,4,2944,16.70505035899987,dinov2_large+siglip_base+dinov2_small+dinov2,0.9967099489961214
DTD,resmlp,42,0,full,topk_individual,0.8692063590597363,0.8707446808510638,5,3712,3.8341654329997255,siglip_base+dinov2_large+dinov2+dinov2_small+eva02_base,0.8095752658591145
DTD,resmlp,42,1,full,topk_individual,0.8690328342487704,0.8702127659574468,8,7296,3.735587884002598,siglip_base+dinov2_large+dinov2+eva02_base+dinov2_small+convnext_v2_t+swin_t+resnet101,0.7788469770473427
DTD,resmlp,42,2,full,topk_individual,0.8679319160671751,0.8680851063829788,6,4480,4.411720567000884,siglip_base+dinov2_large+dinov2+eva02_base+dinov2_small+convnext_v2_t,0.7975565114337687
DTD,resmlp,42,3,full,topk_individual,0.8711643434889875,0.872872340425532,7,6528,4.7906238959985785,siglip_base+dinov2_large+dinov2+eva02_base+dinov2_small+convnext_v2_t+resnet101,0.7902678165497898
DTD,resmlp,42,4,full,topk_individual,0.8579171565955281,0.8579787234042553,5,3712,3.704209143001208,siglip_base+dinov2_large+dinov2+dinov2_small+eva02_base,0.813441221043707
DTD,resmlp,42,5,full,topk_individual,0.8673088956758381,0.8680851063829788,5,3712,1.996034685998893,siglip_base+dinov2_large+dinov2+eva02_base+dinov2_small,0.8144059880509295
DTD,resmlp,42,6,full,topk_individual,0.8794075729621587,0.8808510638297873,6,4480,3.494867149998754,siglip_base+dinov2_large+dinov2+dinov2_small+eva02_base+convnext_v2_t,0.799465674121291
DTD,resmlp,42,7,full,topk_individual,0.8537058218982512,0.8553191489361702,7,5248,3.5036924539999745,siglip_base+dinov2_large+dinov2+eva02_base+dinov2_small+convnext_v2_t+swin_t,0.8044193381826784
DTD,resmlp,42,8,full,topk_individual,0.8565847914684861,0.8585106382978723,4,2944,1.7883527419980965,siglip_base+dinov2_large+dinov2+dinov2_small,0.8119641586911519
DTD,resmlp,42,9,full,topk_individual,0.8555773879859294,0.8569148936170212,4,3328,2.6981293620010547,siglip_base+dinov2_large+dinov2+eva02_base,0.8245004545383734
FMD,resmlp,42,0,full,topk_individual,0.944628329609074,0.945,3,2304,0.8511257300015131,siglip_base+eva02_base+dinov2,0.9599873280678652
FMD,resmlp,42,1,full,topk_individual,0.98510989010989,0.985,2,1536,0.8929600299998128,siglip_base+dinov2,0.95993028932197
FMD,resmlp,42,2,full,topk_individual,0.9799906191369606,0.98,5,3712,0.951638479000394,siglip_base+eva02_base+dinov2+dinov2_large+dinov2_small,0.9446947248385064
FMD,resmlp,42,3,full,topk_individual,0.9949968730456537,0.995,7,5248,0.8322892789983598,siglip_base+eva02_base+dinov2+dinov2_large+dinov2_small+convnext_v2_t+vit_b16,0.9226951852702932
FMD,resmlp,42,4,full,topk_individual,0.9699718103890118,0.97,4,3328,0.902583733000938,siglip_base+dinov2_large+eva02_base+dinov2,0.950984825778572
FMD,resmlp,123,0,full,topk_individual,0.984855666370429,0.985,5,3712,0.8646677090000594,siglip_base+dinov2_large+dinov2+eva02_base+dinov2_small,0.9420874896278514
FMD,resmlp,123,1,full,topk_individual,0.9699686834346654,0.97,2,1536,0.7116545419994509,siglip_base+dinov2,0.956885083648749
FMD,resmlp,123,2,full,topk_individual,0.984971810389012,0.985,6,4480,0.9338974980018976,siglip_base+dinov2_large+eva02_base+dinov2+dinov2_small+convnext_v2_t,0.9330341350513646
FMD,resmlp,123,3,full,topk_individual,0.9648306037137871,0.965,4,3328,1.2187599560020317,siglip_base+dinov2_large+dinov2+eva02_base,0.9545926669949624
FMD,resmlp,123,4,full,topk_individual,0.9550812537911384,0.955,6,4480,0.7888220809982158,siglip_base+eva02_base+dinov2+dinov2_large+dinov2_small+convnext_v2_t,0.942547587012978
FMD,resmlp,2026,0,full,topk_individual,0.974965556480319,0.975,4,3328,0.7894003939982213,siglip_base+eva02_base+dinov2+dinov2_large,0.9520443102642536
FMD,resmlp,2026,1,full,topk_individual,0.9648556663704289,0.965,3,2560,1.1591543549984635,siglip_base+eva02_base+dinov2_large,0.9599408521582524
FMD,resmlp,2026,2,full,topk_individual,0.9899937460913072,0.99,5,3712,0.9510388080016128,siglip_base+dinov2_large+eva02_base+dinov2+dinov2_small,0.9413014197671556
FMD,resmlp,2026,3,full,topk_individual,0.9748039798039798,0.975,6,4480,0.837441570001829,siglip_base+dinov2+eva02_base+dinov2_large+dinov2_small+convnext_v2_t,0.934955639570042
FMD,resmlp,2026,4,full,topk_individual,0.9899937460913072,0.99,4,3328,0.7507494069977838,siglip_base+dinov2+dinov2_large+eva02_base,0.949024825455588
CUReT,resmlp,42,0,full,topk_individual,0.9975050509159448,0.9975053456878118,2,1408,2.9066019050005707,dinov2_small+dinov2_large,0.9972697535892474
CUReT,resmlp,42,1,full,topk_individual,0.9996435787022778,0.9996436208125444,4,3200,3.1113263369989,dinov2_large+dinov2+dinov2_small+densenet121,0.9929983060417842
DTD,svm,42,0,full,topk_individual,0.8719645769447979,0.8734042553191489,5,3712,40.56762143300148,siglip_base+dinov2_large+dinov2+eva02_base+dinov2_small,0.8203577722539999
DTD,svm,42,1,full,topk_individual,0.8661630052982027,0.8675531914893617,6,4480,24.854818708001403,siglip_base+dinov2_large+dinov2+eva02_base+dinov2_small+convnext_v2_t,0.8104180934163553
DTD,svm,42,2,full,topk_individual,0.872349234898142,0.8734042553191489,6,4480,24.416497028003505,siglip_base+dinov2_large+dinov2+eva02_base+dinov2_small+convnext_v2_t,0.8115417054389615
DTD,svm,42,3,full,topk_individual,0.8742161644009503,0.875,6,4480,26.93028904100356,siglip_base+dinov2_large+dinov2+eva02_base+dinov2_small+convnext_v2_t,0.8103166274536499
DTD,svm,42,4,full,topk_individual,0.8726014787301294,0.8739361702127659,5,3712,39.34952463399532,siglip_base+dinov2_large+dinov2+eva02_base+dinov2_small,0.8248004409107133
DTD,svm,42,5,full,topk_individual,0.8674536486498909,0.8686170212765958,6,4480,13.755304068996338,siglip_base+dinov2+dinov2_large+eva02_base+dinov2_small+convnext_v2_t,0.8129662417397022
DTD,svm,42,6,full,topk_individual,0.8797972232046596,0.8808510638297873,7,5248,29.819914895000693,siglip_base+dinov2_large+dinov2+eva02_base+dinov2_small+convnext_v2_t+swin_t,0.7972241405975055
DTD,svm,42,7,full,topk_individual,0.8510290701516919,0.8531914893617021,8,7296,34.05458923699916,dinov2_large+siglip_base+dinov2+eva02_base+dinov2_small+convnext_v2_t+swin_t+resnet50,0.8020135820039747
DTD,svm,42,8,full,topk_individual,0.8679101096038901,0.8691489361702127,8,7296,34.49043992899533,siglip_base+dinov2+dinov2_large+eva02_base+dinov2_small+convnext_v2_t+swin_t+resnet101,0.7902760368981514
DTD,svm,42,9,full,topk_individual,0.8604397863904593,0.8622340425531915,4,3328,30.958295500997338,dinov2_large+siglip_base+dinov2+eva02_base,0.8358424220323754
FMD,svm,42,0,full,topk_individual,0.9646695207670816,0.965,3,2560,0.8393750570030534,siglip_base+dinov2_large+eva02_base,0.9640817920807172
FMD,svm,42,1,full,topk_individual,0.9949968730456537,0.995,5,3712,1.3870998259953922,siglip_base+dinov2+dinov2_large+eva02_base+dinov2_small,0.9509702007395606
FMD,svm,42,2,full,topk_individual,0.9849937460913072,0.985,4,3328,1.195301391002431,siglip_base+eva02_base+dinov2+dinov2_large,0.9534423331525964
FMD,svm,42,3,full,topk_individual,1.0,1.0,4,3328,1.087574331999349,siglip_base+dinov2_large+eva02_base+dinov2,0.9524703905172678
FMD,svm,42,4,full,topk_individual,0.9699718103890118,0.97,5,3712,1.2279555700006313,siglip_base+dinov2_large+dinov2+eva02_base+dinov2_small,0.9550732506798572
FMD,svm,123,0,full,topk_individual,0.9799686834346656,0.98,3,2560,0.927836862996628,siglip_base+dinov2_large+dinov2,0.957863167721476
FMD,svm,123,1,full,topk_individual,0.9849937460913072,0.985,3,2560,0.842789834998257,siglip_base+dinov2_large+dinov2,0.954478979104468
FMD,svm,123,2,full,topk_individual,0.984971810389012,0.985,3,2560,0.7953462410005159,siglip_base+dinov2_large+eva02_base,0.9598551023678272
FMD,svm,123,3,full,topk_individual,0.9699566223250434,0.97,4,3328,0.8317527620019973,siglip_base+dinov2+dinov2_large+eva02_base,0.958989352455316
FMD,svm,123,4,full,topk_individual,0.9748395378690629,0.975,3,2560,0.5405313290029881,siglip_base+dinov2_large+dinov2,0.9604144830522564
FMD,svm,2026,0,full,topk_individual,0.9849937460913072,0.985,3,2560,0.9152532750013052,siglip_base+dinov2_large+eva02_base,0.961177236982533
FMD,svm,2026,1,full,topk_individual,0.9699906191369604,0.97,4,3328,0.9085757710054168,siglip_base+dinov2_large+dinov2+eva02_base,0.9614825396809512
FMD,svm,2026,2,full,topk_individual,0.9899937460913072,0.99,4,3328,1.0277190679989872,siglip_base+dinov2_large+dinov2+eva02_base,0.9482419642414004
FMD,svm,2026,3,full,topk_individual,0.9799718103890118,0.98,3,2560,0.7875484050018713,siglip_base+dinov2_large+dinov2,0.9536450961530072
FMD,svm,2026,4,full,topk_individual,0.9949968730456537,0.995,3,2560,0.7616800969990436,siglip_base+eva02_base+dinov2_large,0.9564453053488264
CUReT,svm,42,0,full,topk_individual,0.9982178935113888,0.9982181040627228,4,2944,11.20360947700101,dinov2_large+dinov2+dinov2_small+vit_b16,0.9892630606566908
CUReT,svm,42,1,full,topk_individual,0.9996435787022778,0.9996436208125444,5,3712,15.291452381999989,dinov2_large+dinov2+dinov2_small+vit_b16+swin_t,0.9813031862960024
Outex13Official1360,resmlp,42,0,full,best_individual,0.94759542478747,0.9485294117647058,1,256,0.7940737210010411,rgb_ngram_svd,0.8916666666666666
Outex13Official1360,resmlp,42,0,full,full_concat,0.9536691753431794,0.9544117647058824,21,19884,1.9740697970009933,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
Outex13Official1360,resmlp,42,0,full,gfs,0.9715164371487366,0.9720588235294118,8,3346,0.9810645729994576,rgb_ngram_svd+dinov2_small+glcm+drlbp+gabor+dinov2_large+swin_t+mae_base,0.9413953081232492
Outex13Official1360,resmlp,42,0,full,homogeneous,0.9305568890688314,0.9338235294117648,3,2176,0.5090844650003419,dinov2_small+dinov2_large+mae_base,0.9029499299719888
Outex13Official1360,svm,42,0,full,best_individual,0.9066117521911786,0.9102941176470588,1,1024,1.4433123440030613,dinov2_large,0.8743347338935574
Outex13Official1360,svm,42,0,full,full_concat,0.967391548003498,0.9676470588235294,21,19884,39.98295467699791,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
Outex13Official1360,svm,42,0,full,gfs,0.9610047944009448,0.961764705882353,7,5632,9.19828948200302,dinov2_large+rgb_ngram_svd+convnext_v2_t+resnet50+dinov2_small+dinov2+deit_s,0.9273984593837536
Outex13Official1360,svm,42,0,full,homogeneous,0.9307499020892676,0.9323529411764706,5,3712,9.097341230000891,dinov2_large+dinov2+dinov2_small+siglip_base+mae_base,0.8905724789915965
Outex13Official1360,resmlp,42,0,full,topk_individual,0.960659391348246,0.961764705882353,8,6016,1.5943955710026785,rgb_ngram_svd+dinov2_small+dinov2_large+dinov2+siglip_base+swin_t+efficientnet_b0+convnext_v2_t,0.870870701500297
Outex13Official1360,svm,42,0,full,topk_individual,0.944117126326948,0.9455882352941176,7,7040,10.617658199000289,dinov2_large+dinov2_small+dinov2+convnext_v2_t+resnet101+efficientnet_b0+swin_t,0.8401711821092074
SoilOriginal,svm,42,0,full,best_individual,0.8883230765566684,0.9342105263157896,1,768,0.1987560589986969,siglip_base,0.8541970096955083
SoilOriginal,svm,42,0,full,full_concat,0.9026548966530648,0.9517543859649122,21,19884,6.951932823001698,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,svm,42,0,full,gfs,0.8792227497016256,0.9210526315789472,6,1736,0.6450524180036155,siglip_base+vit_b16+drlbp+glcm+gabor+lbp,0.8742916924440245
SoilOriginal,svm,42,0,full,homogeneous,0.903508948885398,0.9385964912280702,2,1536,0.4190427670037024,siglip_base+mae_base,0.8680209528387373
SoilOriginal,svm,42,1,full,best_individual,0.7978746901395904,0.8596491228070176,1,768,0.2270119430031627,eva02_base,0.876623988709962
SoilOriginal,svm,42,1,full,full_concat,0.853133253350337,0.9166666666666666,21,19884,7.455538139001874,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,
SoilOriginal,svm,42,1,full,gfs,0.8408790400006471,0.9035087719298246,5,3840,1.120224384998437,eva02_base+mae_base+dinov2_large+rgb_ngram_svd+densenet121,0.9102093333578848
SoilOriginal,svm,42,1,full,homogeneous,0.8000742994403455,0.881578947368421,3,2560,0.9753123650007184,siglip_base+dinov2_large+mae_base,0.8799544298331817
