dataset,classifier,seed,outer_fold,run_mode,method,macro_f1,accuracy,k,dimensions,fit_seconds,selected,inner_f1
FMD,resmlp,42,1,full,full_concat,0.9750906346541776,0.975,20,19628,2.062200506996305,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,resmlp,42,1,full,gfs,0.9898587933247752,0.99,2,1792,1.1402066980008383,siglip_base+dinov2_large,0.983706210883682
FMD,resmlp,42,1,full,homogeneous,0.9898587933247752,0.99,2,1792,1.1681098069966538,siglip_base+dinov2_large,0.983706210883682
FMD,resmlp,42,2,full,best_individual,0.9751067631555436,0.975,1,768,1.4530856469937137,siglip_base,0.9648900847761566
FMD,resmlp,42,2,full,full_concat,0.9452615673526502,0.945,20,19628,2.273892199002148,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,resmlp,42,2,full,gfs,0.9799906191369606,0.98,5,4404,1.6402426860004198,siglip_base+eva02_base+dinov2_large+drlbp+hog,0.9825750313214864
FMD,resmlp,42,2,full,homogeneous,0.974987492182614,0.975,4,2688,1.2614526370016392,siglip_base+dinov2+mae_base+dinov2_small,0.9762016321291032
FMD,resmlp,42,3,full,best_individual,0.9801036362011972,0.98,1,768,1.6770040210030857,siglip_base,0.9624703820997146
FMD,resmlp,42,3,full,full_concat,0.974727461242224,0.975,20,19628,2.741262948002259,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,resmlp,42,3,full,gfs,0.9899937460913072,0.99,7,3510,1.8930169740051497,siglip_base+dinov2_large+eva02_base+drlbp+lbp+gabor+mae_base,0.9813463419336332
FMD,resmlp,42,3,full,homogeneous,0.99010989010989,0.99,2,1792,1.488839151999855,siglip_base+dinov2_large,0.9749329194752666
FMD,resmlp,42,4,full,best_individual,0.9652099056271072,0.965,1,768,1.5476977319995058,siglip_base,0.9673589105469572
FMD,resmlp,42,4,full,full_concat,0.9507890896722732,0.95,20,19628,2.9511231559954467,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,resmlp,42,4,full,gfs,0.9701067631555436,0.97,4,3456,1.476916074003384,siglip_base+dinov2_large+dinov2_small+efficientnet_b0,0.9798942568547684
FMD,resmlp,42,4,full,homogeneous,0.9653765212109244,0.965,3,2176,1.262406893001753,siglip_base+dinov2_large+dinov2_small,0.9798047472305988
FMD,resmlp,123,0,full,best_individual,0.9649686834346654,0.965,1,768,1.3634242309999536,siglip_base,0.9673453897089968
FMD,resmlp,123,0,full,full_concat,0.9701897414464212,0.97,20,19628,1.9290665180014912,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,resmlp,123,0,full,gfs,0.9799718103890118,0.98,5,4372,2.044795695997891,siglip_base+dinov2_large+hog+eva02_base+gabor,0.9786676588281212
FMD,resmlp,123,0,full,homogeneous,0.9799686834346656,0.98,3,2560,1.0724276370019652,siglip_base+dinov2_large+dinov2,0.9748777937462
FMD,resmlp,123,1,full,best_individual,0.9799968730456534,0.98,1,768,1.1626405409988363,siglip_base,0.9662791905436022
FMD,resmlp,123,1,full,full_concat,0.9499203296429914,0.95,20,19628,2.0133838550027576,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,resmlp,123,1,full,gfs,0.9849937460913072,0.985,2,1792,1.0742356730042957,siglip_base+dinov2_large,0.97856133421087
FMD,resmlp,123,1,full,homogeneous,0.9849937460913072,0.985,2,1792,1.1161628889967687,siglip_base+dinov2_large,0.97856133421087
FMD,resmlp,123,2,full,best_individual,0.9700848274532484,0.97,1,768,1.7794457350028097,siglip_base,0.9673768414622071
FMD,resmlp,123,2,full,full_concat,0.9799686834346656,0.98,20,19628,2.401116341003217,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,resmlp,123,2,full,gfs,0.984971810389012,0.985,6,4426,1.39932645400404,siglip_base+dinov2_large+lbp+eva02_base+hog+gabor,0.9773493689347348
FMD,resmlp,123,2,full,homogeneous,0.984971810389012,0.985,2,1792,1.6252587510025478,siglip_base+dinov2_large,0.973528270278912
FMD,resmlp,123,3,full,best_individual,0.9448287297105102,0.945,1,768,1.3421164669998689,siglip_base,0.9774528488199862
FMD,resmlp,123,3,full,full_concat,0.930664911737915,0.93,20,19628,1.9085074000031452,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,resmlp,123,3,full,gfs,0.9547556260123058,0.955,4,2608,1.3517341119950288,siglip_base+dinov2_large+eva02_base+gabor,0.9875466536230189
FMD,resmlp,123,3,full,homogeneous,0.9648503528991336,0.965,2,1792,1.0177700360000017,siglip_base+dinov2_large,0.9823857638620156
FMD,resmlp,123,4,full,best_individual,0.965029726023248,0.965,1,768,1.192637818006915,siglip_base,0.9737628428482088
FMD,resmlp,123,4,full,full_concat,0.9556731106731108,0.955,20,19628,2.41494179500296,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,resmlp,123,4,full,gfs,0.984971810389012,0.985,6,3456,1.647877329000039,siglip_base+dinov2+drlbp+dinov2_large+eva02_base+gabor,0.982481884824632
FMD,resmlp,123,4,full,homogeneous,0.974971810389012,0.975,2,1536,1.3303202489987598,siglip_base+dinov2,0.9762135189570856
FMD,resmlp,2026,0,full,best_individual,0.9652027429934408,0.965,1,768,1.1893772659968818,siglip_base,0.9700682110999826
FMD,resmlp,2026,0,full,full_concat,0.934637922587739,0.935,20,19628,1.7675821560042095,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,resmlp,2026,0,full,gfs,0.9799785580273384,0.98,4,3328,1.0896009549978771,siglip_base+dinov2_large+eva02_base+mae_base,0.98498904390432
FMD,resmlp,2026,0,full,homogeneous,0.9749686834346656,0.975,2,1792,0.9401913249967038,siglip_base+dinov2_large,0.9812954407594972
FMD,resmlp,2026,1,full,best_individual,0.954714459695204,0.955,1,768,1.4625249529999564,siglip_base,0.9763355311782782
FMD,resmlp,2026,1,full,full_concat,0.9500046633666062,0.95,20,19628,1.7607833960064454,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,resmlp,2026,1,full,gfs,0.9698472259447868,0.97,3,1846,1.406926288997056,siglip_base+dinov2_large+lbp,0.9849882621657332
FMD,resmlp,2026,1,full,homogeneous,0.9798624140087554,0.98,3,2560,1.381854522995127,siglip_base+dinov2_large+mae_base,0.9849537422355136
FMD,resmlp,2026,2,full,best_individual,0.99010989010989,0.99,1,768,1.0417518640024357,siglip_base,0.9576322308847984
FMD,resmlp,2026,2,full,full_concat,0.9949968730456534,0.995,20,19628,2.129510335995292,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,resmlp,2026,2,full,gfs,0.9899937460913072,0.99,5,3712,1.2359388089971617,siglip_base+dinov2_large+dinov2+dinov2_small+eva02_base,0.9799891673367284
FMD,resmlp,2026,2,full,homogeneous,0.9849937460913072,0.985,5,3712,1.0927149479975924,siglip_base+dinov2_large+dinov2+dinov2_small+mae_base,0.9761884753781416
FMD,resmlp,2026,3,full,best_individual,0.9750906346541776,0.975,1,768,1.020435548001842,siglip_base,0.9634692422493942
FMD,resmlp,2026,3,full,full_concat,0.9545726891220518,0.955,20,19628,1.59709420499712,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,resmlp,2026,3,full,gfs,0.9799718103890118,0.98,6,3010,0.9624383629998192,siglip_base+dinov2_large+gabor+eva02_base+glcm+deit_s,0.9787212601975116
FMD,resmlp,2026,3,full,homogeneous,0.9748039798039798,0.975,4,2944,0.8936435200012056,siglip_base+dinov2_large+dinov2+dinov2_small,0.9786234194417764
FMD,resmlp,2026,4,full,best_individual,0.9849906191369604,0.985,1,768,1.6385243639961118,siglip_base,0.9638096002200622
FMD,resmlp,2026,4,full,full_concat,0.9554707635879084,0.955,20,19628,2.2015748850026284,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,resmlp,2026,4,full,gfs,0.9849906191369604,0.985,4,1890,1.4939028389999294,siglip_base+dinov2_large+glcm+drlbp,0.9799216909534624
FMD,resmlp,2026,4,full,homogeneous,0.9849906191369604,0.985,2,1792,1.2527012940045097,siglip_base+dinov2_large,0.9773796216302636
CUReT,svm,42,0,full,best_individual,0.992881035142622,0.992872416250891,1,1024,4.085481729009189,dinov2_large,0.9931770029685212
CUReT,svm,42,0,full,full_concat,0.9982178935113888,0.9982181040627228,20,19628,42.79296648399031,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
CUReT,svm,42,0,full,gfs,0.9982176407303268,0.9982181040627228,4,3940,8.406687780996435,dinov2_large+vit_b16+dinov2_small+hog,0.9996266503750466
CUReT,svm,42,0,full,homogeneous,0.9982176407303268,0.9982181040627228,4,2944,6.140503531991271,dinov2_large+dinov2+dinov2_small+siglip_base,0.998875284254828
CUReT,svm,42,1,full,best_individual,0.9967961245753074,0.9967925873129008,1,1024,3.935328790001222,dinov2_large,0.9909419097177472
CUReT,svm,42,1,full,full_concat,1.0,1.0,20,19628,40.90748604100372,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
CUReT,svm,42,1,full,gfs,0.9992871574045556,0.9992872416250892,5,4864,9.978635480991215,dinov2_large+efficientnet_b0+eva02_base+densenet121+dinov2,0.9978372025930828
CUReT,svm,42,1,full,homogeneous,0.9996435787022778,0.9996436208125444,4,2944,5.998948986991309,dinov2_large+siglip_base+dinov2_small+dinov2,0.9967099489961214
CUReT,resmlp,42,0,full,best_individual,0.9949992603626016,0.9950106913756236,1,384,2.416383053001482,dinov2_small,0.997822353460272
CUReT,resmlp,42,0,full,full_concat,0.9975051772467448,0.9975053456878118,20,19628,5.467885147998459,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
CUReT,resmlp,42,0,full,gfs,0.9971484189474268,0.9971489665003564,2,1152,3.0418398390029324,dinov2_small+dinov2,0.9996578759800429
CUReT,resmlp,42,0,full,homogeneous,0.9971484189474268,0.9971489665003564,2,1152,2.8585719060065458,dinov2_small+dinov2,0.9996578759800429
CUReT,resmlp,42,1,full,best_individual,0.9992871574045556,0.9992872416250892,1,1024,3.7555236499902094,dinov2_large,0.9956211257262576
CUReT,resmlp,42,1,full,full_concat,1.0,1.0,20,19628,5.517233756007045,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
CUReT,resmlp,42,1,full,gfs,0.9989307361068334,0.9989308624376336,4,5888,4.495707996000419,dinov2_large+resnet50+resnet101+vit_b16,0.9985378271051828
CUReT,resmlp,42,1,full,homogeneous,0.9992871574045556,0.9992872416250892,3,2560,3.8577233730029543,dinov2_large+dinov2+mae_base,0.9970397617350576
DTD,svm,42,0,full,topk_individual,0.8719645769447979,0.8734042553191489,5,3712,18.90717616999996,siglip_base+dinov2_large+dinov2+eva02_base+dinov2_small,0.8203577722539999
DTD,svm,42,1,full,topk_individual,0.8661630052982027,0.8675531914893617,6,4480,10.848865450000176,siglip_base+dinov2_large+dinov2+eva02_base+dinov2_small+convnext_v2_t,0.8104180934163553
DTD,svm,42,2,full,topk_individual,0.872349234898142,0.8734042553191489,6,4480,10.770024189999958,siglip_base+dinov2_large+dinov2+eva02_base+dinov2_small+convnext_v2_t,0.8115417054389615
DTD,svm,42,3,full,topk_individual,0.8742161644009503,0.875,6,4480,11.012970026999938,siglip_base+dinov2_large+dinov2+eva02_base+dinov2_small+convnext_v2_t,0.8103166274536499
DTD,svm,42,4,full,topk_individual,0.8726014787301294,0.8739361702127659,5,3712,18.277936662,siglip_base+dinov2_large+dinov2+eva02_base+dinov2_small,0.8248004409107133
DTD,svm,42,5,full,topk_individual,0.8674536486498909,0.8686170212765958,6,4480,10.906004188000225,siglip_base+dinov2+dinov2_large+eva02_base+dinov2_small+convnext_v2_t,0.8129662417397022
DTD,svm,42,6,full,topk_individual,0.8797972232046596,0.8808510638297873,7,5248,14.7183881750002,siglip_base+dinov2_large+dinov2+eva02_base+dinov2_small+convnext_v2_t+swin_t,0.7972241405975055
DTD,svm,42,7,full,topk_individual,0.8510290701516919,0.8531914893617021,8,7296,18.246095798999704,dinov2_large+siglip_base+dinov2+eva02_base+dinov2_small+convnext_v2_t+swin_t+resnet50,0.8020135820039747
DTD,svm,42,8,full,topk_individual,0.8679101096038901,0.8691489361702127,8,7296,17.21796746000018,siglip_base+dinov2+dinov2_large+eva02_base+dinov2_small+convnext_v2_t+swin_t+resnet101,0.7902760368981514
DTD,svm,42,9,full,topk_individual,0.8604397863904593,0.8622340425531915,4,3328,17.141941245999988,dinov2_large+siglip_base+dinov2+eva02_base,0.8358424220323754
FMD,svm,42,0,full,topk_individual,0.9646695207670816,0.965,3,2560,0.4397567790001631,siglip_base+dinov2_large+eva02_base,0.9640817920807172
FMD,svm,42,1,full,topk_individual,0.9949968730456537,0.995,5,3712,0.6347728549999374,siglip_base+dinov2+dinov2_large+eva02_base+dinov2_small,0.9509702007395606
FMD,svm,42,2,full,topk_individual,0.9849937460913072,0.985,4,3328,0.6204318410000269,siglip_base+eva02_base+dinov2+dinov2_large,0.9534423331525964
FMD,svm,42,3,full,topk_individual,1.0,1.0,4,3328,0.569965508000223,siglip_base+dinov2_large+eva02_base+dinov2,0.9524703905172678
FMD,svm,42,4,full,topk_individual,0.9699718103890118,0.97,5,3712,0.6086189620000368,siglip_base+dinov2_large+dinov2+eva02_base+dinov2_small,0.9550732506798572
FMD,svm,123,0,full,topk_individual,0.9799686834346656,0.98,3,2560,0.502418194999791,siglip_base+dinov2_large+dinov2,0.957863167721476
FMD,svm,123,1,full,topk_individual,0.9849937460913072,0.985,3,2560,0.4650930040002095,siglip_base+dinov2_large+dinov2,0.954478979104468
FMD,svm,123,2,full,topk_individual,0.984971810389012,0.985,3,2560,0.4783743510001841,siglip_base+dinov2_large+eva02_base,0.9598551023678272
FMD,svm,123,3,full,topk_individual,0.9699566223250434,0.97,4,3328,0.5603545150001992,siglip_base+dinov2+dinov2_large+eva02_base,0.958989352455316
FMD,svm,123,4,full,topk_individual,0.9748395378690629,0.975,3,2560,0.4765208730000267,siglip_base+dinov2_large+dinov2,0.9604144830522564
FMD,svm,2026,0,full,topk_individual,0.9849937460913072,0.985,3,2560,0.4446448399999099,siglip_base+dinov2_large+eva02_base,0.961177236982533
FMD,svm,2026,1,full,topk_individual,0.9699906191369604,0.97,4,3328,0.581967222000003,siglip_base+dinov2_large+dinov2+eva02_base,0.9614825396809512
FMD,svm,2026,2,full,topk_individual,0.9899937460913072,0.99,4,3328,0.6022158199998557,siglip_base+dinov2_large+dinov2+eva02_base,0.9482419642414004
FMD,svm,2026,3,full,topk_individual,0.9799718103890118,0.98,3,2560,0.4842482699996253,siglip_base+dinov2_large+dinov2,0.9536450961530072
FMD,svm,2026,4,full,topk_individual,0.9949968730456537,0.995,3,2560,0.4832799539999541,siglip_base+eva02_base+dinov2_large,0.9564453053488264
CUReT,svm,42,0,full,topk_individual,0.9982178935113888,0.9982181040627228,4,2944,7.112908877000336,dinov2_large+dinov2+dinov2_small+vit_b16,0.9892630606566908
CUReT,svm,42,1,full,topk_individual,0.9996435787022778,0.9996436208125444,5,3712,8.340165110999806,dinov2_large+dinov2+dinov2_small+vit_b16+swin_t,0.9813031862960024
DTD,resmlp,42,0,full,topk_individual,0.8722222227256035,0.8734042553191489,5,3712,11.066340490000584,siglip_base+dinov2_large+dinov2+eva02_base+dinov2_small,0.8118602659384114
DTD,resmlp,42,1,full,topk_individual,0.8763136692897349,0.8776595744680851,8,7296,11.831617384999843,dinov2+siglip_base+dinov2_large+eva02_base+dinov2_small+convnext_v2_t+swin_t+resnet101,0.7779273180943493
DTD,resmlp,42,2,full,topk_individual,0.8641147354591184,0.8648936170212767,6,4480,15.820237323999208,siglip_base+dinov2_large+dinov2+eva02_base+dinov2_small+convnext_v2_t,0.7939339991467813
DTD,resmlp,42,3,full,topk_individual,0.872870172873697,0.8739361702127659,7,6528,17.94021546499971,siglip_base+dinov2_large+dinov2+eva02_base+dinov2_small+convnext_v2_t+resnet101,0.7874706694938002
DTD,resmlp,42,4,full,topk_individual,0.8650679874794384,0.8664893617021276,5,3712,7.773770941001203,siglip_base+dinov2_large+dinov2+dinov2_small+eva02_base,0.8130145132722857
DTD,resmlp,42,5,full,topk_individual,0.8670909033664213,0.8680851063829788,7,5248,11.05260640099914,siglip_base+dinov2_large+dinov2+eva02_base+dinov2_small+convnext_v2_t+swin_t,0.7904867711190979
DTD,resmlp,42,6,full,topk_individual,0.881028677567632,0.8819148936170212,6,4480,8.161167593001664,siglip_base+dinov2_large+dinov2+dinov2_small+eva02_base+convnext_v2_t,0.7970185316249334
DTD,resmlp,42,7,full,topk_individual,0.8591910045708782,0.8617021276595744,7,6528,17.22287712800062,siglip_base+dinov2_large+dinov2+dinov2_small+eva02_base+convnext_v2_t+resnet101,0.8025205819389528
DTD,resmlp,42,8,full,topk_individual,0.854398472003442,0.8553191489361702,4,2944,7.288442744000349,siglip_base+dinov2_large+dinov2+dinov2_small,0.8101114953821567
DTD,resmlp,42,9,full,topk_individual,0.8497417914447667,0.8526595744680852,4,2944,11.564519694999037,siglip_base+dinov2_large+dinov2+dinov2_small,0.8256223132449576
FMD,resmlp,42,0,full,topk_individual,0.944628329609074,0.945,3,2304,2.0187037690011493,siglip_base+eva02_base+dinov2,0.959555730453908
FMD,resmlp,42,1,full,topk_individual,0.9949968730456537,0.995,2,1536,2.673219845999484,siglip_base+eva02_base,0.9573974527311766
FMD,resmlp,42,2,full,topk_individual,0.9751094434021264,0.975,5,3712,2.669462623000072,siglip_base+eva02_base+dinov2+dinov2_large+dinov2_small,0.9456169454566848
FMD,resmlp,42,3,full,topk_individual,1.0,1.0,7,5248,3.278621243998714,siglip_base+eva02_base+dinov2_large+dinov2+dinov2_small+convnext_v2_t+vit_b16,0.9216005589614517
FMD,resmlp,42,4,full,topk_individual,0.9653448583936388,0.965,4,3328,2.8618173520007986,siglip_base+eva02_base+dinov2_large+dinov2,0.951485695362647
FMD,resmlp,123,0,full,topk_individual,0.9748624140087554,0.975,5,3712,2.650875011999233,siglip_base+dinov2_large+eva02_base+dinov2+dinov2_small,0.9406105195464018
FMD,resmlp,123,1,full,topk_individual,0.9849937460913072,0.985,2,1536,2.256502333000753,siglip_base+eva02_base,0.9555874600980692
FMD,resmlp,123,2,full,topk_individual,0.984971810389012,0.985,6,4480,2.896341838000808,siglip_base+dinov2_large+eva02_base+dinov2+dinov2_small+convnext_v2_t,0.9301464623814946
FMD,resmlp,123,3,full,topk_individual,0.9648185426041652,0.965,4,3328,2.536261350000132,siglip_base+eva02_base+dinov2+dinov2_large,0.9558118019234968
FMD,resmlp,123,4,full,topk_individual,0.9699167089590112,0.97,6,4480,2.889490962999844,siglip_base+dinov2_large+eva02_base+dinov2+dinov2_small+convnext_v2_t,0.9421478107081296
FMD,resmlp,2026,0,full,topk_individual,0.9799686834346656,0.98,4,3328,2.391206533999138,siglip_base+eva02_base+dinov2+dinov2_large,0.9504659166785906
FMD,resmlp,2026,1,full,topk_individual,0.9548503528991334,0.955,3,2304,2.4433740669992403,siglip_base+eva02_base+dinov2,0.9581201485819436
FMD,resmlp,2026,2,full,topk_individual,0.9899937460913072,0.99,5,3712,2.783728492000592,siglip_base+dinov2+eva02_base+dinov2_small+dinov2_large,0.9417513469014648
FMD,resmlp,2026,3,full,topk_individual,0.9802376485303316,0.98,6,4480,3.512857106999945,siglip_base+dinov2+eva02_base+dinov2_large+dinov2_small+convnext_v2_t,0.9350500242607525
FMD,resmlp,2026,4,full,topk_individual,0.9899937460913072,0.99,4,3328,2.2941526630002045,siglip_base+dinov2+eva02_base+dinov2_large,0.9477393653575756
CUReT,resmlp,42,0,full,topk_individual,0.9975125519192036,0.9975053456878118,2,1152,9.681387959000858,dinov2+dinov2_small,0.9975096606885632
CUReT,resmlp,42,1,full,topk_individual,0.9964306565950624,0.9964362081254454,4,2944,3.797658343000876,dinov2_large+dinov2+dinov2_small+swin_t,0.9927820368532236
Outex13Official1360,resmlp,42,0,full,best_individual,0.9177604984410884,0.9220588235294118,1,384,1.0502016330001425,dinov2_small,0.8881477591036414
Outex13Official1360,resmlp,42,0,full,full_concat,0.9541767486699112,0.9544117647058824,20,19628,1.7982246410001608,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
Outex13Official1360,resmlp,42,0,full,gfs,0.9423435812566644,0.9426470588235294,7,3682,1.94970753600046,dinov2_small+densenet121+dinov2_large+drlbp+glcm+swin_t+deit_s,0.9171306022408964
Outex13Official1360,resmlp,42,0,full,homogeneous,0.9305568890688314,0.9338235294117648,3,2176,1.016073368000434,dinov2_small+dinov2_large+mae_base,0.9029499299719888
Outex13Official1360,svm,42,0,full,best_individual,0.9066117521911786,0.9102941176470588,1,1024,1.1526379120005004,dinov2_large,0.8743347338935574
Outex13Official1360,svm,42,0,full,full_concat,0.9572031312147552,0.9573529411764706,20,19628,28.831469536999972,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
Outex13Official1360,svm,42,0,full,gfs,0.9425742649062628,0.9426470588235294,6,5936,7.00063265999961,dinov2_large+efficientnet_b0+convnext_v2_t+swin_t+resnet50+gabor,0.9104516806722688
Outex13Official1360,svm,42,0,full,homogeneous,0.9307499020892676,0.9323529411764706,5,3712,5.819490576000135,dinov2_large+dinov2+dinov2_small+siglip_base+mae_base,0.8905724789915965
Outex13Official1360,resmlp,42,0,full,topk_individual,0.9418834643139382,0.9441176470588236,7,6016,4.750791325999671,dinov2+dinov2_large+dinov2_small+siglip_base+swin_t+efficientnet_b0+densenet121,0.8649147158863546
Outex13Official1360,svm,42,0,full,topk_individual,0.9503098094722332,0.951470588235294,6,6272,6.674992582999948,dinov2_large+dinov2_small+dinov2+convnext_v2_t+resnet101+efficientnet_b0,0.8437603450471097
