dataset,classifier,seed,outer_fold,run_mode,method,macro_f1,accuracy,k,dimensions,fit_seconds,selected,inner_f1
DTD,svm,42,7,full,best_individual,0.8262642732597907,0.8292553191489361,1,1024,6.446980063999945,dinov2_large,0.8424340428819569
DTD,svm,42,7,full,full_concat,0.8448615509496896,0.847872340425532,21,19884,111.09179238199795,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
DTD,svm,42,7,full,gfs,0.8512089928576037,0.8531914893617021,8,6608,35.865687182998954,dinov2_large+eva02_base+dinov2_small+siglip_base+resnet50+vit_b16+dinov2+drlbp,0.8804389543105136
DTD,svm,42,7,full,best_homogeneous_self_supervised,0.8456307266874127,0.847872340425532,5,3712,28.76237031599885,dinov2_large+siglip_base+dinov2_small+dinov2+mae_base,0.8666753954773518
DTD,svm,42,8,full,best_individual,0.8411609583296416,0.8425531914893617,1,768,3.4444320170005085,siglip_base,0.8363688515160801
DTD,svm,42,8,full,full_concat,0.8613689726017922,0.8617021276595744,21,19884,54.87126380299742,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
DTD,svm,42,8,full,gfs,0.8643892000485681,0.8654255319148936,8,10800,17.375134818001243,siglip_base+dinov2+eva02_base+efficientnet_b0+dinov2_large+resnet50+vgg16+gabor,0.8620613995583112
DTD,svm,42,8,full,best_homogeneous_self_supervised,0.8524809647874374,0.8542553191489362,2,1536,7.198260039003799,siglip_base+dinov2,0.8501056875216022
DTD,svm,42,9,full,best_individual,0.8234893075360027,0.826063829787234,1,1024,5.096366736994241,dinov2_large,0.8466777514837296
DTD,svm,42,9,full,full_concat,0.8543462498129272,0.8569148936170212,21,19884,56.11045277700032,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
DTD,svm,42,9,full,gfs,0.8613611623891602,0.8632978723404255,4,2608,11.834041848000197,dinov2_large+siglip_base+eva02_base+gabor,0.8745697247937699
DTD,svm,42,9,full,best_homogeneous_self_supervised,0.8525730185467245,0.8542553191489362,3,2560,12.459108834002109,dinov2_large+siglip_base+mae_base,0.8664176549875774
FMD,svm,42,0,full,best_individual,0.9449066755677796,0.945,1,768,0.17572913099866128,siglip_base,0.9725708031805593
FMD,svm,42,0,full,full_concat,0.9346314565634206,0.935,21,19884,2.4110234980034875,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,svm,42,0,full,gfs,0.9599467477323703,0.96,3,1872,0.35132038399751764,siglip_base+dinov2_large+drlbp,0.9837880427430984
FMD,svm,42,0,full,best_homogeneous_self_supervised,0.9548033545401966,0.955,2,1792,0.2669412210016162,siglip_base+dinov2_large,0.9837590067384527
FMD,svm,42,1,full,best_individual,0.9799968730456534,0.98,1,768,0.17412011200212874,siglip_base,0.967480147065819
FMD,svm,42,1,full,full_concat,0.9849937460913072,0.985,21,19884,2.502353137002501,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,svm,42,1,full,gfs,0.9949968730456537,0.995,5,1974,0.5262900419984362,siglip_base+dinov2_large+gabor+drlbp+lbp,0.9812063343160904
FMD,svm,42,1,full,best_homogeneous_self_supervised,0.9949968730456537,0.995,3,2560,0.3863330659951316,siglip_base+dinov2_large+dinov2,0.9799453664649429
FMD,svm,42,2,full,best_individual,0.9701928684007676,0.97,1,768,0.1785981740031275,siglip_base,0.9687688671927932
FMD,svm,42,2,full,full_concat,0.9452438775981182,0.945,21,19884,2.4906441729981452,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,svm,42,2,full,gfs,0.9701928684007676,0.97,4,3328,0.47316650900029344,siglip_base+dinov2_large+eva02_base+swin_t,0.9824819965015729
FMD,svm,42,2,full,best_homogeneous_self_supervised,0.9849937460913072,0.985,3,2560,0.5131251319980947,siglip_base+dinov2_large+mae_base,0.9761706952335965
FMD,svm,42,3,full,best_individual,0.9899937460913071,0.99,1,768,0.18086214299546555,siglip_base,0.9613884064135206
FMD,svm,42,3,full,full_concat,0.9949968730456537,0.995,21,19884,2.4825649929989595,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,svm,42,3,full,gfs,0.9949968730456537,0.995,4,2640,0.47637182800099254,siglip_base+dinov2_large+eva02_base+drlbp,0.9838002546234254
FMD,svm,42,3,full,best_homogeneous_self_supervised,0.9949968730456537,0.995,3,2560,0.5064697620036895,siglip_base+dinov2_large+mae_base,0.9761134893015361
FMD,svm,42,4,full,best_individual,0.9648937057331839,0.965,1,768,0.1866003639952396,siglip_base,0.9675095862512274
FMD,svm,42,4,full,full_concat,0.9604984724304364,0.96,21,19884,2.481441652002104,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,svm,42,4,full,gfs,0.9799906191369606,0.98,5,7424,0.6901144500006922,siglip_base+dinov2+dinov2_large+mae_base+vgg16,0.9811872313489622
FMD,svm,42,4,full,best_homogeneous_self_supervised,0.9799906191369606,0.98,3,2560,0.3895041629948537,siglip_base+dinov2+dinov2_large,0.9811230053524513
FMD,svm,123,0,full,best_individual,0.9649686834346654,0.965,1,768,0.18188824800017755,siglip_base,0.9686283908010479
FMD,svm,123,0,full,full_concat,0.9701928684007676,0.97,21,19884,2.5228034119936638,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,svm,123,0,full,gfs,0.9851067631555438,0.985,3,2560,0.5047509580035694,siglip_base+dinov2_large+mae_base,0.9797406116388786
FMD,svm,123,0,full,best_homogeneous_self_supervised,0.9851067631555438,0.985,3,2560,0.5020904089979012,siglip_base+dinov2_large+mae_base,0.9797406116388786
FMD,svm,123,1,full,best_individual,0.9899937460913071,0.99,1,768,0.1867092259999481,siglip_base,0.9597985908605143
FMD,svm,123,1,full,full_concat,0.970081700498902,0.97,21,19884,2.4866138840006897,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,svm,123,1,full,gfs,0.9899937460913071,0.99,3,2816,0.46985622699867235,siglip_base+dinov2_large+densenet121,0.9824737770469478
FMD,svm,123,1,full,best_homogeneous_self_supervised,0.9849937460913072,0.985,3,2560,0.40454083799704676,siglip_base+dinov2_large+dinov2,0.9811128079080433
FMD,svm,123,2,full,best_individual,0.9899749373433584,0.99,1,768,0.17793414700281573,siglip_base,0.9674589005028671
FMD,svm,123,2,full,full_concat,0.9748306037137873,0.975,21,19884,2.5733186560028116,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,svm,123,2,full,gfs,0.9698337306681337,0.97,3,1590,0.29988917599985143,siglip_base+dinov2+lbp,0.9786684405667074
FMD,svm,123,2,full,best_homogeneous_self_supervised,0.9749686834346655,0.975,2,1536,0.22828067099908367,siglip_base+dinov2,0.9774184405667075
FMD,svm,123,3,full,best_individual,0.9499798109784079,0.95,1,768,0.17905342700396432,siglip_base,0.9688090982298301
FMD,svm,123,3,full,full_concat,0.949873509840074,0.95,21,19884,2.4816707270001643,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,svm,123,3,full,gfs,0.9599113954877158,0.96,4,2614,0.4459641309949802,siglip_base+dinov2_large+eva02_base+lbp,0.9874906073814932
FMD,svm,123,3,full,best_homogeneous_self_supervised,0.95469033747596,0.955,3,2560,0.3902534490043763,siglip_base+dinov2_large+dinov2,0.9837046474065088
FMD,svm,123,4,full,best_individual,0.9748337306681337,0.975,1,768,0.18837589600298088,siglip_base,0.9662181485608957
FMD,svm,123,4,full,full_concat,0.9559758940246745,0.955,21,19884,2.3777701190047082,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,svm,123,4,full,gfs,0.9650776331071581,0.965,3,2816,0.4555648539972026,siglip_base+dinov2_large+densenet121,0.9824988206258917
FMD,svm,123,4,full,best_homogeneous_self_supervised,0.979855666370429,0.98,2,1792,0.27357778499572305,siglip_base+dinov2_large,0.9800694357189715
FMD,svm,2026,0,full,best_individual,0.9651834875377283,0.965,1,768,0.18410063200281002,siglip_base,0.9688371570861793
FMD,svm,2026,0,full,full_concat,0.944567939548684,0.945,21,19884,2.5477861539984588,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,svm,2026,0,full,gfs,0.9647055255399286,0.965,3,2816,0.4274353919972782,siglip_base+dinov2+efficientnet_b0,0.981260250767632
FMD,svm,2026,0,full,best_homogeneous_self_supervised,0.9746847088310503,0.975,3,2560,0.37847263799631037,siglip_base+dinov2+dinov2_large,0.9775086872904588
FMD,svm,2026,1,full,best_individual,0.954464303347487,0.955,1,768,0.17519565800466808,siglip_base,0.9725344729083497
FMD,svm,2026,1,full,full_concat,0.9549843652282675,0.955,21,19884,2.4607078000044567,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,svm,2026,1,full,gfs,0.9592793034256448,0.96,4,2230,0.37093925299996044,siglip_base+dinov2_large+lbp+dinov2_small,0.9862720003573663
FMD,svm,2026,1,full,best_homogeneous_self_supervised,0.9695773204117234,0.97,2,1792,0.27467635799985146,siglip_base+dinov2_large,0.9849576626839144
FMD,svm,2026,2,full,best_individual,0.9899937460913071,0.99,1,768,0.1754883030007477,siglip_base,0.9626024897106263
FMD,svm,2026,2,full,full_concat,0.9899937460913071,0.99,21,19884,2.544918626001163,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,svm,2026,2,full,gfs,0.9949968730456537,0.995,4,3328,0.6001921879942529,siglip_base+dinov2_large+eva02_base+mae_base,0.9786624100118967
FMD,svm,2026,2,full,best_homogeneous_self_supervised,0.9899937460913071,0.99,3,2560,0.3981958179938374,siglip_base+dinov2_large+dinov2,0.9750016845267165
FMD,svm,2026,3,full,best_individual,0.9801067631555437,0.98,1,768,0.18689762800204335,siglip_base,0.9611131741956518
FMD,svm,2026,3,full,full_concat,0.9702125858736899,0.97,21,19884,2.489156969997566,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,svm,2026,3,full,gfs,0.9748039798039798,0.975,3,2560,0.505487231996085,siglip_base+dinov2_large+mae_base,0.9798808760615415
FMD,svm,2026,3,full,best_homogeneous_self_supervised,0.9748039798039798,0.975,3,2560,0.5014806920007686,siglip_base+dinov2_large+mae_base,0.9798808760615415
FMD,svm,2026,4,full,best_individual,0.980103636201197,0.98,1,768,0.17865847299981397,siglip_base,0.9650062303977579
FMD,svm,2026,4,full,full_concat,0.9653278211672992,0.965,21,19884,2.4850789949996397,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,svm,2026,4,full,gfs,0.9849718103890119,0.985,3,3072,0.4672349510001368,siglip_base+dinov2_large+efficientnet_b0,0.9799749490988259
FMD,svm,2026,4,full,best_homogeneous_self_supervised,0.9849906191369605,0.985,3,2560,0.5006436819967348,siglip_base+dinov2_large+mae_base,0.9748742493816305
CUReT,svm,42,0,full,best_individual,0.992881035142622,0.992872416250891,1,1024,4.160352478000277,dinov2_large,0.9931770029685212
CUReT,svm,42,0,full,full_concat,0.9978653069358298,0.9978617248752673,21,19884,42.242796847000136,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
CUReT,svm,42,0,full,gfs,0.9982176407303267,0.9982181040627227,4,3940,8.336797624004248,dinov2_large+vit_b16+dinov2_small+hog,0.9996266503750466
CUReT,svm,42,0,full,best_homogeneous_self_supervised,0.9982176407303267,0.9982181040627227,4,2944,6.1729805689974455,dinov2_large+dinov2+dinov2_small+siglip_base,0.9988752842548281
CUReT,svm,42,1,full,best_individual,0.9967961245753074,0.9967925873129009,1,1024,12.497461633000057,dinov2_large,0.9909419097177472
CUReT,svm,42,1,full,full_concat,1.0,1.0,21,19884,114.78906265299884,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
CUReT,svm,42,1,full,gfs,0.9992871574045555,0.9992872416250891,5,4864,27.8078083060027,dinov2_large+efficientnet_b0+eva02_base+densenet121+dinov2,0.9978372025930828
CUReT,svm,42,1,full,best_homogeneous_self_supervised,0.9996435787022778,0.9996436208125445,4,2944,16.70505035899987,dinov2_large+siglip_base+dinov2_small+dinov2,0.9967099489961214
