dataset,extractor,clf,n_samples,n_classes,emb_dim,mean_accuracy,std_accuracy,mean_f1,std_f1,best_params,time_s
Soil,densenet121,svm,1186,7,1024,0.8650994575045209,0.011851192986082691,0.7580811902735572,0.018071928863884222,"{'kernel': 'linear', 'C': 1.0}",0.5
Soil,densenet121,knn,1186,7,1024,0.8431691664007376,0.013722037926814182,0.7901264563815676,0.03209752843742861,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
Soil,densenet121,rf,1186,7,1024,0.8642378470375492,0.012458581650538616,0.7756315624409735,0.03519692633423661,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",1.1
Soil,densenet121,resmlp,1186,7,1024,0.9089352196574833,0.009493597885634688,0.8559282796207942,0.0184646192899384,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.9
Soil,efficientnet_b0,svm,1186,7,1280,0.8937595291281069,0.01145487542683806,0.831381072005294,0.02813270969606658,"{'kernel': 'linear', 'C': 1.0}",0.5
Soil,efficientnet_b0,knn,1186,7,1280,0.8541502677020174,0.017842411759752642,0.7956561837103145,0.035413905111847575,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
Soil,efficientnet_b0,rf,1186,7,1280,0.8187214126156791,0.008366269326004669,0.7027355125730276,0.03429618702199229,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",1.1
Soil,efficientnet_b0,resmlp,1186,7,1280,0.8903733645356876,0.03513764002654721,0.837222514903865,0.04987747433036006,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.9
Soil,convnext_v2_t,svm,1186,7,768,0.8937666205722795,0.00608587226576871,0.8256181568810772,0.013747847514762521,"{'kernel': 'linear', 'C': 1.0}",0.3
Soil,convnext_v2_t,knn,1186,7,768,0.8448427472254725,0.012209947175486277,0.7804175641108231,0.008797002925414223,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
Soil,convnext_v2_t,rf,1186,7,768,0.841477856965571,0.00993172896176816,0.7309280148088334,0.02579411050428124,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",1.0
Soil,convnext_v2_t,resmlp,1186,7,768,0.8996737935680601,0.016886521444673556,0.8457720963590256,0.0363611956054209,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.3
Soil,lbp,svm,1186,7,54,0.35664291032868844,0.033182394205104764,0.18133340217951002,0.014765394875670211,"{'kernel': 'linear', 'C': 1.0}",0.1
Soil,lbp,knn,1186,7,54,0.5008332446902811,0.015981431265422875,0.41107726965039637,0.02801371352336571,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
Soil,lbp,rf,1186,7,54,0.6062050136510301,0.03678080868623962,0.4741802224552874,0.014439226163284354,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.7
Soil,lbp,resmlp,1186,7,54,0.5893309222423146,0.03135785856449532,0.4776987164859138,0.010391219318573352,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",3.8
Soil,glcm,svm,1186,7,18,0.2563202496188349,0.012829929694600227,0.0802652971303214,0.01619917026894737,"{'kernel': 'linear', 'C': 1.0}",0.1
Soil,glcm,knn,1186,7,18,0.3676133744637095,0.020040795122557086,0.30355737899839036,0.021244126770751246,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
Soil,glcm,rf,1186,7,18,0.5202035244477538,0.02285661565701581,0.4119395382097422,0.014418037487370892,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.7
Soil,glcm,resmlp,1186,7,18,0.334687799170301,0.040725148249362006,0.19595959090885617,0.06762421002666377,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",2.4
Soil,gabor,svm,1186,7,48,0.46286565259014995,0.025084568188210504,0.2606279011645388,0.02104308105416917,"{'kernel': 'linear', 'C': 1.0}",0.1
Soil,gabor,knn,1186,7,48,0.5184980321242422,0.03633957547823327,0.4007494961919704,0.025521862023268747,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
Soil,gabor,rf,1186,7,48,0.5682657873275893,0.02151154728372739,0.42302237794840625,0.017162022346283126,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.6
Soil,gabor,resmlp,1186,7,48,0.5379002233804915,0.027010058790777995,0.35772832459427534,0.029052267916649506,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",3.5
Soil,hog,svm,1186,7,1764,0.3490444278977413,0.019303174164570475,0.18949298571963616,0.011010474356326856,"{'kernel': 'linear', 'C': 1.0}",1.6
Soil,hog,knn,1186,7,1764,0.3178527107045349,0.03483234508337717,0.2504022953698461,0.022977118018283338,"{'n_neighbors': 5, 'weights': 'distance'}",0.1
Soil,hog,rf,1186,7,1764,0.4712938339892919,0.03015842971274157,0.34754338395913215,0.030786185365917478,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",1.5
Soil,hog,resmlp,1186,7,1764,0.4164769705350494,0.03714500623763501,0.3129606270157631,0.048384866843782404,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",3.7
Soil,drlbp,svm,1186,7,80,0.3692905010105308,0.018401848087713463,0.19420085484105198,0.00927631468288321,"{'kernel': 'linear', 'C': 1.0}",0.1
Soil,drlbp,knn,1186,7,80,0.4342374924653406,0.011784785446509875,0.3472839840953777,0.021200685978747715,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
Soil,drlbp,rf,1186,7,80,0.49495798319327733,0.02908385236115609,0.37815518156008815,0.02204997141359319,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.7
Soil,drlbp,resmlp,1186,7,80,0.4392795092720633,0.02212805585513946,0.33347423793731956,0.02024871130608859,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",3.3
VisTex,vit_b16,svm,167,23,768,0.7429590017825312,0.053424217414915307,0.5967110290619063,0.052017918183017084,"{'kernel': 'linear', 'C': 1.0}",0.0
VisTex,vit_b16,knn,167,23,768,0.7729055258467025,0.042427987072411924,0.6816470047171801,0.05560478707969103,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
VisTex,vit_b16,rf,167,23,768,0.7135472370766489,0.08684714426287411,0.6034975583221197,0.10531320710501199,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.6
VisTex,vit_b16,resmlp,167,23,768,0.8269162210338681,0.06224684687405043,0.7774867724867724,0.08154890481466183,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.1
VisTex,swin_t,svm,167,23,768,0.7912655971479501,0.07046839788910886,0.6603506850524395,0.08435784031753105,"{'kernel': 'linear', 'C': 1.0}",0.0
VisTex,swin_t,knn,167,23,768,0.7488413547237078,0.05077054401072993,0.6185445178603073,0.04192325267974435,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
VisTex,swin_t,rf,167,23,768,0.8090909090909092,0.08403344368033101,0.7130849345586187,0.11661420170929654,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.6
VisTex,swin_t,resmlp,167,23,768,0.8625668449197861,0.04769861630155673,0.7952931402580525,0.07970818649467865,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.0
VisTex,deit_s,svm,167,23,384,0.7074866310160427,0.08013146883162664,0.5394358743920147,0.10456567263954059,"{'kernel': 'linear', 'C': 1.0}",0.0
VisTex,deit_s,knn,167,23,384,0.7488413547237076,0.07976583113009612,0.6242295620002387,0.10529762610488298,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
VisTex,deit_s,rf,167,23,384,0.7017825311942959,0.09618007118098965,0.5746944105277438,0.1369032002731068,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.6
VisTex,deit_s,resmlp,167,23,384,0.8504456327985739,0.0656213626545847,0.7967496519075465,0.0944109726946769,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.0
VisTex,dinov2_small,svm,167,23,384,0.7971479500891266,0.061267233403643664,0.6395857066909698,0.06691165486582833,"{'kernel': 'linear', 'C': 1.0}",0.0
VisTex,dinov2_small,knn,167,23,384,0.8265597147950089,0.020461097828565786,0.6824022556390977,0.038798421396896744,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
VisTex,dinov2_small,rf,167,23,384,0.8274509803921569,0.08060826016120368,0.7419561867632043,0.11618512750733384,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.6
VisTex,dinov2_small,resmlp,167,23,384,0.9110516934046344,0.07190563806402145,0.8661555741204863,0.10811389973292686,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.0
VisTex,dinov2,svm,167,23,768,0.8390374331550803,0.05965383857704531,0.7304820131135921,0.0633311662995524,"{'kernel': 'linear', 'C': 1.0}",0.0
VisTex,dinov2,knn,167,23,768,0.8627450980392156,0.03864846629952746,0.7343150932887775,0.054701909508163615,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
VisTex,dinov2,rf,167,23,768,0.8327985739750445,0.05765214052212491,0.7312694446554096,0.08820949436606147,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.6
VisTex,dinov2,resmlp,167,23,768,0.9048128342245988,0.04648751133711107,0.8653494848231691,0.07508887701559337,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.0
VisTex,dinov2_large,svm,167,23,1024,0.8213903743315509,0.08220078388215747,0.7204899791566459,0.10775600851612216,"{'kernel': 'linear', 'C': 1.0}",0.0
VisTex,dinov2_large,knn,167,23,1024,0.8149732620320856,0.056158503120593437,0.6998815557412048,0.09118636895836188,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
VisTex,dinov2_large,rf,167,23,1024,0.8212121212121213,0.07082640458896157,0.7367584702496983,0.0960970077171163,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.6
VisTex,dinov2_large,resmlp,167,23,1024,0.8989304812834223,0.0600149425927715,0.8819244871437852,0.0745811321916959,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.0
VisTex,eva02_base,svm,167,23,768,0.761319073083779,0.07011128229615603,0.5784765617748073,0.09630829138585016,"{'kernel': 'linear', 'C': 1.0}",0.0
VisTex,eva02_base,knn,167,23,768,0.8028520499108736,0.04249533431380794,0.6459266685231598,0.06795875946232295,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
VisTex,eva02_base,rf,167,23,768,0.8146167557932265,0.027360547385882228,0.7278034437946718,0.04204055324484936,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.6
VisTex,eva02_base,resmlp,167,23,768,0.8928698752228165,0.05416196907898494,0.8541654135338345,0.09242182828576148,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.0
VisTex,mae_base,svm,167,23,768,0.11978609625668449,0.0017465167506475448,0.011525209419946262,0.0005517287619224638,"{'kernel': 'linear', 'C': 1.0}",0.0
VisTex,mae_base,knn,167,23,768,0.6110516934046346,0.051704467437540085,0.472044733044733,0.03943087443893386,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
VisTex,mae_base,rf,167,23,768,0.7190730837789662,0.04522995087958274,0.602673603199919,0.10371122012879593,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.6
VisTex,mae_base,resmlp,167,23,768,0.8327985739750445,0.03828750865121959,0.769277317873809,0.04355533678271201,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.1
VisTex,siglip_base,svm,167,23,768,0.6294117647058822,0.05681327090726949,0.42403559078997677,0.05215517874806911,"{'kernel': 'linear', 'C': 1.0}",0.0
VisTex,siglip_base,knn,167,23,768,0.8267379679144385,0.03248708948276514,0.6876024784182679,0.04318196432617169,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
VisTex,siglip_base,rf,167,23,768,0.8566844919786096,0.04692629748376127,0.7877907310363451,0.05277847168036441,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.6
VisTex,siglip_base,resmlp,167,23,768,0.9226381461675579,0.0478017571978783,0.9052606516290727,0.06138750259388595,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.1
VisTex,vgg16,svm,167,23,4096,0.7190730837789662,0.08692174831334049,0.5915420434016925,0.08492847291713751,"{'kernel': 'linear', 'C': 1.0}",0.2
VisTex,vgg16,knn,167,23,4096,0.694830659536542,0.018632354428004642,0.5959948084496955,0.0472123954330588,"{'n_neighbors': 5, 'weights': 'distance'}",0.2
VisTex,vgg16,rf,167,23,4096,0.7431372549019608,0.0745268596842609,0.6479205505345857,0.07828920546606631,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.7
VisTex,vgg16,resmlp,167,23,4096,0.8208556149732621,0.05824814471151524,0.7676967418546365,0.08418117558149812,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.1
VisTex,resnet50,svm,167,23,2048,0.7251336898395723,0.06657366233245515,0.5884689073110125,0.0883634902310789,"{'kernel': 'linear', 'C': 1.0}",0.1
VisTex,resnet50,knn,167,23,2048,0.7130124777183602,0.041800261488476556,0.598375104427736,0.06642114753668175,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
VisTex,resnet50,rf,167,23,2048,0.7194295900178254,0.06594498184540101,0.5958219623131903,0.08201446510718893,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.6
VisTex,resnet50,resmlp,167,23,2048,0.8506238859180035,0.0530631723057209,0.777623688851759,0.07211334877646208,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.0
VisTex,resnet101,svm,167,23,2048,0.7311942959001783,0.06272281244162434,0.5893403101122399,0.059093571593810866,"{'kernel': 'linear', 'C': 1.0}",0.1
VisTex,resnet101,knn,167,23,2048,0.7429590017825312,0.053424217414915307,0.6188195488721805,0.05921469727271495,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
VisTex,resnet101,rf,167,23,2048,0.7618538324420678,0.0981953059808926,0.64691194932423,0.09276130656864219,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.6
VisTex,resnet101,resmlp,167,23,2048,0.8688057040998217,0.06059400110699509,0.8214086141279126,0.08841847692331904,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.0
VisTex,densenet121,svm,167,23,1024,0.659536541889483,0.06776666918898593,0.47871814150761516,0.04142020506239268,"{'kernel': 'linear', 'C': 1.0}",0.0
VisTex,densenet121,knn,167,23,1024,0.7376114081996435,0.11545189102950168,0.6207205513784461,0.12034531294929175,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
VisTex,densenet121,rf,167,23,1024,0.7370766488413547,0.05552234161461993,0.6272817481413973,0.0748450797116129,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.6
VisTex,densenet121,resmlp,167,23,1024,0.8509803921568627,0.08283382374900468,0.8093550627410275,0.10908160648026487,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.0
VisTex,efficientnet_b0,svm,167,23,1280,0.7787878787878789,0.054454504580422884,0.6574039982110157,0.06596368620709643,"{'kernel': 'linear', 'C': 1.0}",0.0
VisTex,efficientnet_b0,knn,167,23,1280,0.7607843137254904,0.04499823385080387,0.6309608744082428,0.0742571031712502,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
VisTex,efficientnet_b0,rf,167,23,1280,0.7308377896613191,0.07479837338585468,0.6190926094698025,0.08199080686629939,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.6
VisTex,efficientnet_b0,resmlp,167,23,1280,0.8684491978609625,0.03552831067780338,0.8159230483616448,0.029443979016594735,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",0.9
VisTex,convnext_v2_t,svm,167,23,768,0.7793226381461676,0.06656888937682547,0.6496373509531405,0.0690479213461193,"{'kernel': 'linear', 'C': 1.0}",0.0
VisTex,convnext_v2_t,knn,167,23,768,0.7611408199643493,0.04645537576973096,0.6105004641232712,0.07950522949539564,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
VisTex,convnext_v2_t,rf,167,23,768,0.7429590017825312,0.04603833283209812,0.630467844695915,0.055659076007251736,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.6
VisTex,convnext_v2_t,resmlp,167,23,768,0.8925133689839573,0.05424169494033548,0.8357726724217951,0.08032530187058097,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.0
VisTex,lbp,svm,167,23,54,0.20392156862745098,0.036580562988160724,0.04780130678602665,0.00995446698262927,"{'kernel': 'linear', 'C': 1.0}",0.0
VisTex,lbp,knn,167,23,54,0.5155080213903743,0.04112435065182968,0.43040893901420213,0.03589195928643527,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
VisTex,lbp,rf,167,23,54,0.5937611408199642,0.0711861816628352,0.4836385407964355,0.0709723854542429,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.5
VisTex,lbp,resmlp,167,23,54,0.5816399286987523,0.08287830817159104,0.47360774229947167,0.11112756766252692,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.1
VisTex,glcm,svm,167,23,18,0.16149732620320856,0.035375049002227224,0.02623101296166312,0.011355503318960618,"{'kernel': 'linear', 'C': 1.0}",0.0
VisTex,glcm,knn,167,23,18,0.3418894830659537,0.04460817702671354,0.24801512840071188,0.060778860532683776,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
VisTex,glcm,rf,167,23,18,0.4488413547237077,0.05465892918507401,0.36058044100149367,0.05637132337042694,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.5
VisTex,glcm,resmlp,167,23,18,0.34224598930481287,0.08321958358972553,0.21709124079299516,0.09512384006808138,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.0
VisTex,gabor,svm,167,23,48,0.16185383244206772,0.03133201075610671,0.0287123377785517,0.008276359991779478,"{'kernel': 'linear', 'C': 1.0}",0.0
VisTex,gabor,knn,167,23,48,0.40819964349376114,0.1019321101996135,0.26364502164502157,0.058431845103397606,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
VisTex,gabor,rf,167,23,48,0.5099821746880571,0.07692690928190017,0.352585326953748,0.06102160271679161,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.5
VisTex,gabor,resmlp,167,23,48,0.39625668449197865,0.07449956858969357,0.2560108659093622,0.06574766314741991,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.1
VisTex,hog,svm,167,23,1764,0.16167557932263815,0.014454998169492545,0.04978461950082177,0.011947546437422768,"{'kernel': 'linear', 'C': 1.0}",0.1
VisTex,hog,knn,167,23,1764,0.25169340463458106,0.05340042202482327,0.17761825860948668,0.05617858641572822,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
VisTex,hog,rf,167,23,1764,0.31746880570409985,0.06912544734754432,0.24706862435809804,0.056497171621307136,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.6
VisTex,hog,resmlp,167,23,1764,0.3413547237076649,0.06704782040067371,0.2531876028454976,0.07630433184500812,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.1
VisTex,drlbp,svm,167,23,80,0.20962566844919786,0.01940750023951938,0.05306079660974964,0.00661615002530739,"{'kernel': 'linear', 'C': 1.0}",0.0
VisTex,drlbp,knn,167,23,80,0.4433155080213903,0.016603395397069544,0.32048979591836735,0.02569771313850408,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
VisTex,drlbp,rf,167,23,80,0.5452762923351158,0.05509838234178078,0.4094037872458925,0.07034486744326321,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.5
VisTex,drlbp,resmlp,167,23,80,0.503030303030303,0.021784835818113638,0.3571077694235589,0.027893855538155828,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.1
