dataset,k,extractors,clf,dim,mean_accuracy,std_accuracy,mean_f1,std_f1,time_s
VisTex,17,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,resmlp,17324,0.916577540106952,0.0433913642248145,0.8743107769423558,0.0744963362366937,1.8
VisTex,18,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base,svm,18092,0.9228163992869876,0.0545221485050189,0.8905539311241066,0.0730754733010723,0.4
VisTex,18,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base,knn,18092,0.7848484848484849,0.0418708951060051,0.6133076209041122,0.0441990222813375,0.1
VisTex,18,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base,rf,18092,0.814795008912656,0.0501281240721139,0.7104023020514247,0.0707632432670101,0.7
VisTex,18,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base,resmlp,18092,0.9046345811051694,0.0430768127400876,0.8622500696184907,0.0529553788765606,1.8
VisTex,19,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base,svm,18860,0.9228163992869876,0.0545221485050189,0.8905539311241066,0.0730754733010723,0.4
VisTex,19,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base,knn,18860,0.7848484848484849,0.0418708951060051,0.6133076209041122,0.0441990222813375,0.1
VisTex,19,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base,rf,18860,0.7914438502673797,0.0863231106019573,0.6795414033659648,0.1292216440474017,0.7
VisTex,19,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base,resmlp,18860,0.9046345811051694,0.0334812317486599,0.8617506729787431,0.0571035662153314,1.8
VisTex,20,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base + siglip_base,svm,19628,0.928698752228164,0.0478436154277955,0.8935962591664346,0.0688179864333042,0.4
VisTex,20,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base + siglip_base,knn,19628,0.7848484848484849,0.0418708951060051,0.6069542374454655,0.0497181374230444,0.1
VisTex,20,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base + siglip_base,rf,19628,0.7976827094474153,0.0998758447756415,0.675134144283267,0.1190148514368925,0.7
VisTex,20,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base + siglip_base,resmlp,19628,0.9224598930481284,0.0297314233933238,0.892471920542096,0.0448436299431524,1.8
